iter	RMSE
0	49.03272638
1	44.40954706
2	40.84286111
3	38.75565329
4	35.93855223
5	34.43717324
6	32.60675509
7	31.82453568
8	30.81541528
9	30.06256847
10	29.38680158
11	28.56063609
12	27.97614711
13	27.43671219
14	26.96542367
15	26.58225966
16	26.10364712
17	25.78023784
18	25.48937569
19	25.24112059
20	24.93679017
21	24.69090268
22	24.22395946
23	23.86615365
24	23.46274626
25	23.01103399
26	22.66981917
27	22.48767672
28	22.29976275
29	22.07837113
30	21.86160348
31	21.56801902
32	21.22453105
33	20.95201421
34	20.8366712
35	20.71392971
36	20.39833127
37	20.13998983
38	19.93831633
39	19.7774764
40	19.50609275
41	19.26155648
42	19.14018487
43	18.9995212
44	18.85970703
45	18.74149793
46	18.58483716
47	18.48239524
48	18.39938249
49	18.20932899
50	18.08025465
51	17.84032107
52	17.70415146
53	17.57823698
54	17.48044174
55	17.41967141
56	17.19901215
57	17.13922446
58	17.02422976
59	16.86138678
60	16.72407477
61	16.53652519
62	16.44319296
63	16.31685665
64	16.24009975
65	16.18592339
66	16.01171426
67	15.89373582
68	15.76747854
69	15.68652929
70	15.61394012
71	15.55209339
72	15.40144793
73	15.31793426
74	15.27598323
75	15.22281878
76	15.13818138
77	15.02573537
78	14.97234014
79	14.89075641
80	14.77906343
81	14.71976109
82	14.58011044
83	14.45045469
84	14.38038367
85	14.31058414
86	14.2609039
87	14.18064594
88	14.1294774
89	14.06713523
90	13.96085666
91	13.92448516
92	13.8886338
93	13.79543331
94	13.75427134
95	13.68397791
96	13.62409463
97	13.54705898
98	13.50034479
99	13.42917963
